region,createdat,tweetid,latitude,longitude,month,weekday,hourofday,timezone,ym,label,index_right,zone
16,2019-05-14 22:41:39+00:00,1128430199119519750,-23.56807333,-46.69094087,5,2,19,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-15 23:21:54+00:00,1128802714807357440,-23.56699018,-46.69352161,5,3,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-15 23:27:24+00:00,1128804101263974400,-23.56699018,-46.69352161,5,3,20,America/Sao_Paulo,2019-05,other,81,82
16,2019-05-20 22:54:44+00:00,1130607821115088896,-23.56900079,-46.69010588,5,1,19,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-20 23:23:14+00:00,1130614993798553602,-23.56699018,-46.69352161,5,1,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-22 23:24:55+00:00,1131340192281972736,-23.56699018,-46.69352161,5,3,20,America/Sao_Paulo,2019-05,other,81,82
113,2019-05-23 22:06:58+00:00,1131682961915621376,-23.56839626,-46.692409999999995,5,4,19,America/Sao_Paulo,2019-05,other,81,82
16,2019-05-23 22:17:41+00:00,1131685658567819264,-23.56900079,-46.69010588,5,4,19,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-23 23:25:41+00:00,1131702771730800640,-23.56699018,-46.69352161,5,4,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-27 21:46:38+00:00,1133127397044310019,-23.56702898,-46.69356738,5,1,18,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-27 21:52:50+00:00,1133128957560336385,-23.567103,-46.69348,5,1,18,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-27 23:26:21+00:00,1133152491812675584,-23.56699018,-46.69352161,5,1,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-28 23:20:04+00:00,1133513298706608128,-23.56699018,-46.69352161,5,2,20,America/Sao_Paulo,2019-05,other,81,82
17,2019-05-29 23:16:15+00:00,1133874725309034496,-23.56699018,-46.69352161,5,3,20,America/Sao_Paulo,2019-05,other,81,82
24,2018-07-31 09:46:41+00:00,1024229854479351808,-23.53614371,-46.63452916,7,2,6,America/Sao_Paulo,2018-07,other,5,6
24,2018-08-29 00:33:16+00:00,1034599830784495621,-23.53614371,-46.63452916,8,2,21,America/Sao_Paulo,2018-08,other,5,6
24,2018-09-14 00:45:33+00:00,1040401128062681089,-23.53614371,-46.63452916,9,4,21,America/Sao_Paulo,2018-09,other,5,6
24,2018-09-17 20:49:30+00:00,1041791277656891393,-23.53614371,-46.63452916,9,1,17,America/Sao_Paulo,2018-09,other,5,6
24,2018-10-15 22:43:36+00:00,1051966849494241280,-23.53614371,-46.63452916,10,1,19,America/Sao_Paulo,2018-10,other,5,6
24,2018-11-08 14:33:49+00:00,1060540900009488384,-23.53614371,-46.63452916,11,4,12,America/Sao_Paulo,2018-11,other,5,6
24,2018-11-26 23:02:25+00:00,1067191877647126528,-23.53614371,-46.63452916,11,1,21,America/Sao_Paulo,2018-11,other,5,6
24,2018-11-27 21:33:26+00:00,1067531869506424834,-23.53614371,-46.63452916,11,2,19,America/Sao_Paulo,2018-11,other,5,6
24,2018-12-12 21:15:29+00:00,1072963171718230018,-23.53614371,-46.63452916,12,3,19,America/Sao_Paulo,2018-12,other,5,6
24,2018-12-14 20:51:10+00:00,1073681826177257474,-23.53614371,-46.63452916,12,5,18,America/Sao_Paulo,2018-12,other,5,6
24,2018-12-19 22:06:39+00:00,1075512763307491329,-23.53614371,-46.63452916,12,3,20,America/Sao_Paulo,2018-12,other,5,6
24,2019-01-11 20:57:35+00:00,1083830301535674369,-23.53614371,-46.63452916,1,5,18,America/Sao_Paulo,2019-01,other,5,6
24,2019-02-06 08:55:07+00:00,1093070574883098624,-23.53621187,-46.63455412,2,3,6,America/Sao_Paulo,2019-02,other,5,6
24,2019-02-15 22:04:48+00:00,1096530792828817415,-23.53621187,-46.63455412,2,5,20,America/Sao_Paulo,2019-02,other,5,6
24,2019-02-22 23:51:41+00:00,1099094405758238720,-23.53621187,-46.63455412,2,5,20,America/Sao_Paulo,2019-02,other,5,6
24,2019-03-20 23:51:41+00:00,1108516489634742273,-23.53621187,-46.63455412,3,3,20,America/Sao_Paulo,2019-03,other,5,6
24,2019-04-05 00:43:36+00:00,1113965375086047233,-23.53621187,-46.63455412,4,4,21,America/Sao_Paulo,2019-04,other,5,6
24,2019-04-10 23:56:35+00:00,1116127868734586880,-23.53621187,-46.63455412,4,3,20,America/Sao_Paulo,2019-04,other,5,6
24,2019-04-15 23:58:58+00:00,1117940409735499776,-23.53621187,-46.63455412,4,1,20,America/Sao_Paulo,2019-04,other,5,6
24,2019-04-17 00:15:45+00:00,1118307018941566976,-23.53621187,-46.63455412,4,2,21,America/Sao_Paulo,2019-04,other,5,6
24,2019-04-17 23:46:43+00:00,1118662100862296065,-23.53621187,-46.63455412,4,3,20,America/Sao_Paulo,2019-04,other,5,6
24,2019-05-04 00:35:44+00:00,1124472644911419393,-23.53621187,-46.63455412,5,5,21,America/Sao_Paulo,2019-05,other,5,6
24,2019-05-07 23:41:13+00:00,1125908475559723008,-23.53621187,-46.63455412,5,2,20,America/Sao_Paulo,2019-05,other,5,6
24,2019-05-08 23:37:37+00:00,1126269957170442241,-23.53621187,-46.63455412,5,3,20,America/Sao_Paulo,2019-05,other,5,6
24,2019-05-13 23:57:17+00:00,1128086845449998336,-23.53621187,-46.63455412,5,1,20,America/Sao_Paulo,2019-05,other,5,6
24,2019-05-14 23:46:37+00:00,1128446550831661057,-23.53621187,-46.63455412,5,2,20,America/Sao_Paulo,2019-05,other,5,6
24,2019-05-20 23:42:28+00:00,1130619833261993985,-23.53621187,-46.63455412,5,1,20,America/Sao_Paulo,2019-05,other,5,6
24,2019-05-29 23:40:50+00:00,1133880913715245057,-23.53621187,-46.63455412,5,3,20,America/Sao_Paulo,2019-05,other,5,6
25,2018-08-02 16:11:48+00:00,1025051550740348928,-23.50714258,-46.62627088,8,4,13,America/Sao_Paulo,2018-08,other,127,128
32,2018-08-03 19:32:11+00:00,1025464366731288576,-23.50519548,-46.62708201,8,5,16,America/Sao_Paulo,2018-08,other,127,128
32,2018-08-15 22:12:31+00:00,1029853367399591936,-23.50519548,-46.62708201,8,3,19,America/Sao_Paulo,2018-08,other,127,128
32,2018-09-19 22:03:28+00:00,1042534664693530624,-23.50519548,-46.62708201,9,3,19,America/Sao_Paulo,2018-09,other,127,128
32,2018-11-07 20:48:26+00:00,1060272789708570630,-23.50519548,-46.62708201,11,3,18,America/Sao_Paulo,2018-11,other,127,128
142,2018-11-22 22:19:49+00:00,1065731605749223427,-23.504112699999997,-46.62501097,11,4,20,America/Sao_Paulo,2018-11,other,127,128
175,2018-12-14 21:13:20+00:00,1073687407541846016,-23.50918689,-46.62496492,12,5,19,America/Sao_Paulo,2018-12,other,127,128
175,2019-01-08 20:36:39+00:00,1082737869935050754,-23.50918689,-46.62496492,1,2,18,America/Sao_Paulo,2019-01,other,127,128
175,2019-01-11 21:09:36+00:00,1083833328409763841,-23.50918689,-46.62496492,1,5,19,America/Sao_Paulo,2019-01,other,127,128
32,2019-02-13 20:30:09+00:00,1095782199486492682,-23.50519548,-46.62708201,2,3,18,America/Sao_Paulo,2019-02,other,127,128
32,2019-05-30 00:01:47+00:00,1133886182411198467,-23.50519548,-46.62708201,5,3,21,America/Sao_Paulo,2019-05,other,127,128
23,2018-08-02 23:37:08+00:00,1025163621117165568,-23.56380537,-46.65301268,8,4,20,America/Sao_Paulo,2018-08,other,27,28
23,2018-12-18 20:56:17+00:00,1075132669019779072,-23.56380537,-46.65301268,12,2,18,America/Sao_Paulo,2018-12,other,27,28
26,2018-08-03 09:58:41+00:00,1025320040600686593,-23.494957,-46.615745000000004,8,5,6,America/Sao_Paulo,2018-08,other,134,135
77,2018-09-17 22:12:17+00:00,1041812107656880128,-23.48359301,-46.61898077,9,1,19,America/Sao_Paulo,2018-09,other,134,135
215,2019-01-22 12:06:31+00:00,1087682920402337792,-23.48179617,-46.62179592,1,2,10,America/Sao_Paulo,2019-01,other,134,135
215,2019-01-29 22:45:21+00:00,1090380406166294529,-23.48179617,-46.62179592,1,2,20,America/Sao_Paulo,2019-01,other,134,135
215,2019-01-31 22:11:20+00:00,1091096622258302976,-23.48179617,-46.62179592,1,4,20,America/Sao_Paulo,2019-01,other,134,135
28,2018-08-03 15:43:09+00:00,1025406728530210817,-23.51604831,-46.62537949,8,5,12,America/Sao_Paulo,2018-08,other,130,131
28,2018-09-28 21:33:29+00:00,1045788612418252801,-23.51604831,-46.62537949,9,5,18,America/Sao_Paulo,2018-09,other,130,131
28,2018-11-14 02:15:07+00:00,1062529329882693632,-23.51604831,-46.62537949,11,3,0,America/Sao_Paulo,2018-11,other,130,131
134,2018-11-14 02:15:37+00:00,1062529453958545412,-23.51632761,-46.62745477,11,3,0,America/Sao_Paulo,2018-11,other,130,131
252,2019-03-25 21:39:46+00:00,1110295232376172546,-23.513634,-46.626232,3,1,18,America/Sao_Paulo,2019-03,other,130,131
29,2018-08-03 16:19:00+00:00,1025415748792012800,-23.54420519,-46.64287936,8,5,13,America/Sao_Paulo,2018-08,other,4,5
30,2018-08-03 16:19:10+00:00,1025415790038839297,-23.54279808,-46.64081024,8,5,13,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-03 16:52:41+00:00,1025424225300111362,-23.54412172,-46.64000666,8,5,13,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-03 16:52:48+00:00,1025424255574581253,-23.544252,-46.640003,8,5,13,America/Sao_Paulo,2018-08,other,4,5
29,2018-08-10 21:34:56+00:00,1028031969337257985,-23.54420519,-46.64287936,8,5,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-10 21:42:29+00:00,1028033870262927360,-23.54415627,-46.63990307,8,5,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-10 21:42:37+00:00,1028033905805471744,-23.544252,-46.640003,8,5,18,America/Sao_Paulo,2018-08,other,4,5
29,2018-08-10 22:13:46+00:00,1028041743009230854,-23.54420519,-46.64287936,8,5,19,America/Sao_Paulo,2018-08,other,4,5
29,2018-08-17 21:26:49+00:00,1030566644979052544,-23.54420519,-46.64287936,8,5,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-17 21:32:48+00:00,1030568149970763777,-23.54418282,-46.63998812,8,5,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-17 21:37:21+00:00,1030569293170323456,-23.544252,-46.640003,8,5,18,America/Sao_Paulo,2018-08,other,4,5
29,2018-08-17 23:01:14+00:00,1030590404331298819,-23.54420519,-46.64287936,8,5,20,America/Sao_Paulo,2018-08,other,4,5
29,2018-08-24 21:29:10+00:00,1033103949417644034,-23.54420519,-46.64287936,8,5,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-24 21:32:39+00:00,1033104827230900232,-23.54418282,-46.63998812,8,5,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-24 21:38:00+00:00,1033106173464129542,-23.544252,-46.640003,8,5,18,America/Sao_Paulo,2018-08,other,4,5
29,2018-08-30 21:27:05+00:00,1035277753032028160,-23.54420519,-46.64287936,8,4,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-30 21:30:54+00:00,1035278714639134720,-23.54418282,-46.63998812,8,4,18,America/Sao_Paulo,2018-08,other,4,5
31,2018-08-30 21:31:02+00:00,1035278746511704065,-23.544252,-46.640003,8,4,18,America/Sao_Paulo,2018-08,other,4,5
29,2018-09-06 21:16:11+00:00,1037811724315971584,-23.544065300000003,-46.64269085,9,4,18,America/Sao_Paulo,2018-09,other,4,5
31,2018-09-06 21:34:41+00:00,1037816380547117057,-23.54418894,-46.63996609,9,4,18,America/Sao_Paulo,2018-09,other,4,5
31,2018-09-06 21:34:56+00:00,1037816443163815936,-23.544252,-46.640003,9,4,18,America/Sao_Paulo,2018-09,other,4,5
29,2018-10-15 21:27:06+00:00,1051947597907337216,-23.544065300000003,-46.64269085,10,1,18,America/Sao_Paulo,2018-10,other,4,5
29,2018-12-13 19:05:27+00:00,1073292833921089536,-23.544065300000003,-46.64269085,12,4,17,America/Sao_Paulo,2018-12,other,4,5
173,2018-12-13 19:13:35+00:00,1073294883006414852,-23.54379291,-46.63893028,12,4,17,America/Sao_Paulo,2018-12,other,4,5
174,2018-12-13 19:49:37+00:00,1073303948872835072,-23.54593726,-46.64033928,12,4,17,America/Sao_Paulo,2018-12,other,4,5
29,2019-02-14 20:04:28+00:00,1096138122197258240,-23.5440329,-46.64276829,2,4,18,America/Sao_Paulo,2019-02,other,4,5
278,2019-04-29 23:49:37+00:00,1123011487981764615,-23.54603356,-46.64503768,4,1,20,America/Sao_Paulo,2019-04,other,4,5
278,2019-04-30 00:20:42+00:00,1123019309159071749,-23.5461321,-46.6447593,4,1,21,America/Sao_Paulo,2019-04,other,4,5
40,2018-08-09 21:16:30+00:00,1027664942709854209,-23.58132258,-46.63843077,8,4,18,America/Sao_Paulo,2018-08,other,55,56
40,2018-08-13 20:39:27+00:00,1029105170502897667,-23.58132258,-46.63843077,8,1,17,America/Sao_Paulo,2018-08,other,55,56
40,2018-08-21 21:51:17+00:00,1032022353335775233,-23.58132258,-46.63843077,8,2,18,America/Sao_Paulo,2018-08,other,55,56
40,2018-08-27 20:52:05+00:00,1034181781514342402,-23.58132258,-46.63843077,8,1,17,America/Sao_Paulo,2018-08,other,55,56
40,2018-08-29 21:08:31+00:00,1034910690887323661,-23.58132258,-46.63843077,8,3,18,America/Sao_Paulo,2018-08,other,55,56
40,2018-09-03 20:50:58+00:00,1036718214166851585,-23.58132258,-46.63843077,9,1,17,America/Sao_Paulo,2018-09,other,55,56
40,2018-09-04 21:38:25+00:00,1037092545396973568,-23.58132258,-46.63843077,9,2,18,America/Sao_Paulo,2018-09,other,55,56
40,2018-09-10 21:02:30+00:00,1039257834872090624,-23.58132258,-46.63843077,9,1,18,America/Sao_Paulo,2018-09,other,55,56
40,2018-09-14 21:40:54+00:00,1040717050090610688,-23.58132258,-46.63843077,9,5,18,America/Sao_Paulo,2018-09,other,55,56
40,2018-09-26 22:27:58+00:00,1045077545148993536,-23.58132258,-46.63843077,9,3,19,America/Sao_Paulo,2018-09,other,55,56
40,2018-09-28 21:11:30+00:00,1045783077656637440,-23.58132258,-46.63843077,9,5,18,America/Sao_Paulo,2018-09,other,55,56
40,2018-10-03 21:10:09+00:00,1047594679448064000,-23.58132258,-46.63843077,10,3,18,America/Sao_Paulo,2018-10,other,55,56
40,2018-10-08 20:57:23+00:00,1049403406174089219,-23.58132258,-46.63843077,10,1,17,America/Sao_Paulo,2018-10,other,55,56
40,2018-10-10 21:13:52+00:00,1050132331175002119,-23.58132258,-46.63843077,10,3,18,America/Sao_Paulo,2018-10,other,55,56
40,2018-10-19 21:36:22+00:00,1053399484351291392,-23.58132258,-46.63843077,10,5,18,America/Sao_Paulo,2018-10,other,55,56
40,2018-10-26 21:07:39+00:00,1055928968820359168,-23.58132258,-46.63843077,10,5,18,America/Sao_Paulo,2018-10,other,55,56
40,2018-11-06 21:24:13+00:00,1059919406464200704,-23.58132258,-46.63843077,11,2,19,America/Sao_Paulo,2018-11,other,55,56
40,2018-12-21 20:32:10+00:00,1076213761730584576,-23.58132258,-46.63843077,12,5,18,America/Sao_Paulo,2018-12,other,55,56
40,2018-12-28 20:28:31+00:00,1078749556106498050,-23.58132258,-46.63843077,12,5,18,America/Sao_Paulo,2018-12,other,55,56
40,2019-01-07 19:37:50+00:00,1082360680316133387,-23.58132258,-46.63843077,1,1,17,America/Sao_Paulo,2019-01,other,55,56
40,2019-01-08 20:02:00+00:00,1082729150232838145,-23.58132258,-46.63843077,1,2,18,America/Sao_Paulo,2019-01,other,55,56
40,2019-01-14 19:53:51+00:00,1084901429691801600,-23.58132258,-46.63843077,1,1,17,America/Sao_Paulo,2019-01,other,55,56
40,2019-01-24 20:08:50+00:00,1088529077601009664,-23.58132258,-46.63843077,1,4,18,America/Sao_Paulo,2019-01,other,55,56
40,2019-01-28 20:00:15+00:00,1089976467512004613,-23.58132258,-46.63843077,1,1,18,America/Sao_Paulo,2019-01,other,55,56
40,2019-01-31 20:05:10+00:00,1091064871368749059,-23.58132258,-46.63843077,1,4,18,America/Sao_Paulo,2019-01,other,55,56
40,2019-02-07 20:12:38+00:00,1093603462275915777,-23.58132258,-46.63843077,2,4,18,America/Sao_Paulo,2019-02,other,55,56
40,2019-02-08 20:39:36+00:00,1093972639394287619,-23.58132258,-46.63843077,2,5,18,America/Sao_Paulo,2019-02,other,55,56
40,2019-02-19 21:05:57+00:00,1097965536464551938,-23.58132258,-46.63843077,2,2,18,America/Sao_Paulo,2019-02,other,55,56
40,2019-02-27 21:24:19+00:00,1100869259343904768,-23.58132258,-46.63843077,2,3,18,America/Sao_Paulo,2019-02,other,55,56
40,2019-03-01 21:13:52+00:00,1101591406756446220,-23.58132258,-46.63843077,3,5,18,America/Sao_Paulo,2019-03,other,55,56
222,2019-04-19 18:25:42+00:00,1119306091681210368,-23.58170963,-46.64448917,4,5,15,America/Sao_Paulo,2019-04,other,55,56
42,2018-08-10 21:21:05+00:00,1028028485783175175,-23.56064917,-46.67193565,8,5,18,America/Sao_Paulo,2018-08,other,77,78
42,2018-08-30 21:12:46+00:00,1035274152012328960,-23.56039146,-46.671767100000004,8,4,18,America/Sao_Paulo,2018-08,other,77,78
42,2018-08-30 21:13:36+00:00,1035274358820929537,-23.56066845,-46.67193784,8,4,18,America/Sao_Paulo,2018-08,other,77,78
42,2018-09-06 20:59:07+00:00,1037807431680778242,-23.56066845,-46.67193784,9,4,17,America/Sao_Paulo,2018-09,other,77,78
42,2018-10-01 22:28:24+00:00,1046889594694881280,-23.56066845,-46.67193784,10,1,19,America/Sao_Paulo,2018-10,other,77,78
92,2018-10-01 22:58:58+00:00,1046897288172462080,-23.56584084,-46.66394021,10,1,19,America/Sao_Paulo,2018-10,other,77,78
92,2018-10-02 01:13:46+00:00,1046931213301108737,-23.56610303,-46.66413487,10,1,22,America/Sao_Paulo,2018-10,other,77,78
42,2018-10-15 21:13:19+00:00,1051944128907550720,-23.56066845,-46.67193784,10,1,18,America/Sao_Paulo,2018-10,other,77,78
42,2018-11-13 22:48:14+00:00,1062477264288444417,-23.56066845,-46.67193784,11,2,20,America/Sao_Paulo,2018-11,other,77,78
133,2018-11-14 00:45:53+00:00,1062506871846789121,-23.56841279,-46.66301072,11,2,22,America/Sao_Paulo,2018-11,other,77,78
133,2018-11-14 00:46:05+00:00,1062506923432398849,-23.56831169,-46.662957,11,2,22,America/Sao_Paulo,2018-11,other,77,78
42,2018-11-14 01:24:06+00:00,1062516491898232832,-23.56066845,-46.67193784,11,2,23,America/Sao_Paulo,2018-11,other,77,78
42,2018-11-30 19:32:29+00:00,1068588595827695617,-23.56066845,-46.67193784,11,5,17,America/Sao_Paulo,2018-11,other,77,78
42,2018-12-13 18:55:01+00:00,1073290211960999938,-23.56066845,-46.67193784,12,4,16,America/Sao_Paulo,2018-12,other,77,78
42,2019-05-25 00:08:28+00:00,1132075927318540289,-23.560641,-46.671712,5,5,21,America/Sao_Paulo,2019-05,other,77,78
43,2018-08-10 22:27:02+00:00,1028045080941277184,-23.55046875,-46.63292243,8,5,19,America/Sao_Paulo,2018-08,other,0,1
43,2018-12-13 20:10:31+00:00,1073309210279100417,-23.55046875,-46.63292243,12,4,18,America/Sao_Paulo,2018-12,other,0,1
47,2018-08-15 00:08:49+00:00,1029520250600128512,-23.51196052,-46.65926224,8,2,21,America/Sao_Paulo,2018-08,other,135,136
49,2018-08-18 00:11:28+00:00,1030608080462143488,-23.50745935,-46.66165019,8,5,21,America/Sao_Paulo,2018-08,other,135,136
128,2018-11-08 16:27:05+00:00,1060569407469088773,-23.50987259,-46.65286282,11,4,14,America/Sao_Paulo,2018-11,other,135,136
138,2018-11-17 00:30:17+00:00,1063590111500255232,-23.510983,-46.652794,11,5,22,America/Sao_Paulo,2018-11,other,135,136
138,2018-11-17 00:30:24+00:00,1063590141233700864,-23.511134,-46.652783,11,5,22,America/Sao_Paulo,2018-11,other,135,136
138,2018-12-03 22:28:05+00:00,1069719952989528070,-23.51104187,-46.65347479,12,1,20,America/Sao_Paulo,2018-12,other,135,136
49,2019-03-22 00:40:29+00:00,1108891160565727232,-23.50745935,-46.66165019,3,4,21,America/Sao_Paulo,2019-03,other,135,136
220,2019-04-11 23:46:55+00:00,1116487824679809024,-23.51347609,-46.65467906,4,4,20,America/Sao_Paulo,2019-04,other,135,136
49,2019-04-12 00:17:50+00:00,1116495604258082817,-23.50745935,-46.66165019,4,4,21,America/Sao_Paulo,2019-04,other,135,136
49,2019-04-19 23:47:40+00:00,1119387118336380931,-23.50745935,-46.66165019,4,5,20,America/Sao_Paulo,2019-04,other,135,136
48,2018-08-17 23:18:17+00:00,1030594695016206336,-23.56613478,-46.68425881,8,5,20,America/Sao_Paulo,2018-08,other,79,80
48,2018-08-28 23:47:41+00:00,1034588359056928768,-23.56647842,-46.68471197,8,2,20,America/Sao_Paulo,2018-08,other,79,80
48,2018-08-29 00:16:17+00:00,1034595558957240322,-23.56613478,-46.68425881,8,2,21,America/Sao_Paulo,2018-08,other,79,80
48,2018-08-30 23:20:24+00:00,1035306269320667137,-23.56613478,-46.68425881,8,4,20,America/Sao_Paulo,2018-08,other,79,80
48,2018-09-01 01:04:02+00:00,1035694736215031808,-23.56613478,-46.68425881,8,5,22,America/Sao_Paulo,2018-09,other,79,80
48,2018-09-14 00:00:52+00:00,1040389884337381376,-23.56651275,-46.68487137,9,4,21,America/Sao_Paulo,2018-09,other,79,80
48,2018-09-14 00:29:23+00:00,1040397062058201088,-23.56613478,-46.68425881,9,4,21,America/Sao_Paulo,2018-09,other,79,80
48,2018-10-01 22:17:32+00:00,1046886862432931841,-23.56613478,-46.68425881,10,1,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-04 22:14:59+00:00,1047973380991987718,-23.56613478,-46.68425881,10,4,19,America/Sao_Paulo,2018-10,other,79,80
95,2018-10-06 01:12:27+00:00,1048380430687322113,-23.56420599,-46.67920267,10,5,22,America/Sao_Paulo,2018-10,other,79,80
50,2018-10-09 22:42:32+00:00,1049792254326530048,-23.5676469,-46.68746719,10,2,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-16 22:53:19+00:00,1052331681997303809,-23.56613478,-46.68425881,10,2,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-18 22:51:40+00:00,1053056044103057410,-23.56613478,-46.68425881,10,4,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-22 22:19:22+00:00,1054497466496811010,-23.56658526,-46.68487243,10,1,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-22 22:31:14+00:00,1054500455265513473,-23.56613478,-46.68425881,10,1,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-23 22:33:02+00:00,1054863294002012162,-23.56594027,-46.68355145,10,2,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-23 23:21:08+00:00,1054875401342853122,-23.56594717,-46.68356758,10,2,20,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-23 23:21:21+00:00,1054875455176761344,-23.56613478,-46.68425881,10,2,20,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-25 22:43:32+00:00,1055590713424003072,-23.56613478,-46.68425881,10,4,19,America/Sao_Paulo,2018-10,other,79,80
48,2018-10-31 01:56:02+00:00,1057451096145305600,-23.56613478,-46.68425881,10,2,22,America/Sao_Paulo,2018-10,other,79,80
123,2018-11-02 16:15:14+00:00,1058392097127051264,-23.56315019,-46.68242584,11,5,13,America/Sao_Paulo,2018-11,other,79,80
48,2018-11-26 22:07:00+00:00,1067177929774440450,-23.56594717,-46.68356758,11,1,20,America/Sao_Paulo,2018-11,other,79,80
